,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,272.9675825294097
20,21,255.50085977622916
21,22,272.43425098902713
22,23,267.29119841804436
23,24,290.2423011996871
24,25,323.00089786344785
25,26,315.53951688555213
26,27,316.9241276571909
27,28,66.94189749271584
28,29,63.776223131275955
29,30,61.42326335714453
30,31,65.11690388832639
31,32,64.50020854613597
32,33,69.66390053185778
33,34,74.50503322118963
34,35,64.20854281561243
35,36,51.43554776077137
36,37,51.49307672788999
37,38,49.75022715800044
38,39,53.045349123017516
39,40,53.05286788699597
40,41,79.4777915956574
41,42,91.52565702683499
42,43,83.41668178915843
43,44,89.65386248571023
44,45,77.52222851479519
45,46,73.53126311372151
46,47,70.36275722993655
47,48,76.27084598174153
48,49,229.93751692390958
49,50,244.26668479738865
50,51,228.40626703693783
51,52,212.58827177508297
52,53,197.22223780145802
53,54,184.6052967668192
54,55,104.57145006987052
55,56,143.60872509126102
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,129.0544612047717
69,70,78.17257293845698
70,71,63.895524792672674
71,72,73.30396051769281
72,73,79.0965724609449
73,74,86.39037228541943
74,75,91.63584133257964
75,76,140.54026162505048
76,77,154.91299641351
77,78,176.16746378523152
78,79,175.1258018531719
79,80,227.30862912459696
80,81,251.22321735711645
81,82,270.4860747368306
82,83,331.26075599835673
83,84,347.519798655067
84,85,265.5842746574617
85,86,303.21991337527083
86,87,343.1797766601681
87,88,353.2155906593421
88,89,362.8226989288152
89,90,701.7347604097232
90,91,1.0
91,92,1.0
92,93,1.0
93,94,1.0
94,95,1.0
95,96,1.0
96,97,1.0
97,98,1.0
98,99,1.0
99,100,1.0
100,101,1.0
101,102,1.0
102,103,1.0
103,104,1.0
104,105,1.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
