leftP,rightP,trial_response_side,trial_reward,cue_time,reward_time
0.8,0.2,1.0,1.0,11.84295,12.15535
0.8,0.2,1.0,0.0,15.50135,
0.8,0.2,1.0,0.0,18.2987,
0.8,0.2,1.0,0.0,20.5976,
0.8,0.2,1.0,0.0,23.4888,
0.8,0.2,1.0,0.0,26.12165,
0.8,0.2,1.0,0.0,29.28675,
0.8,0.2,1.0,1.0,31.97585,32.2067
0.8,0.2,1.0,0.0,34.7528,
0.8,0.2,1.0,1.0,38.4854,38.74465
0.8,0.2,1.0,0.0,42.50445,
0.8,0.2,1.0,0.0,45.07355,
0.8,0.2,1.0,0.0,47.42055,
0.8,0.2,1.0,0.0,50.1762,
0.8,0.2,1.0,1.0,52.7942,53.02245
0.8,0.2,1.0,0.0,55.6961,
0.8,0.2,1.0,0.0,58.7119,
0.8,0.2,1.0,0.0,61.5267,
0.8,0.2,1.0,0.0,64.5154,
0.8,0.2,1.0,0.0,67.081,
0.8,0.2,1.0,0.0,69.2264,
0.8,0.2,1.0,0.0,72.1528,
0.8,0.2,1.0,0.0,74.45205,
0.8,0.2,1.0,1.0,76.9607,77.2209
0.8,0.2,1.0,0.0,79.59455,
0.8,0.2,1.0,0.0,82.34025,
0.8,0.2,1.0,0.0,85.018,
0.8,0.2,1.0,0.0,87.299,
0.8,0.2,1.0,0.0,89.86805,
0.8,0.2,1.0,0.0,92.4935,
0.8,0.2,1.0,0.0,95.39465,
0.8,0.2,1.0,1.0,98.3197,98.5945
0.8,0.2,1.0,0.0,101.43155,
0.8,0.2,1.0,1.0,104.12425,104.39545
0.8,0.2,-1.0,0.0,107.54355,
0.8,0.2,-1.0,1.0,112.8842,113.51885
0.8,0.2,-1.0,0.0,118.5599,
0.8,0.2,1.0,0.0,122.32025,
0.8,0.2,1.0,0.0,125.3959,
0.8,0.2,1.0,0.0,128.29405,
0.8,0.2,1.0,0.0,133.20175,
0.8,0.2,1.0,0.0,135.8306,
0.8,0.2,1.0,1.0,139.13565,139.5555
0.8,0.2,1.0,0.0,141.83035,
0.8,0.2,1.0,0.0,144.3421,
0.8,0.2,1.0,0.0,147.5315,
0.8,0.2,1.0,0.0,150.1589,
0.8,0.2,1.0,0.0,152.89515,
0.8,0.2,1.0,0.0,156.20635,
0.8,0.2,1.0,0.0,158.74635,
0.8,0.2,-1.0,1.0,161.70425,162.20245
0.8,0.2,-1.0,1.0,167.7955,168.2847
0.8,0.2,-1.0,1.0,170.7581,171.27465
0.8,0.2,-1.0,1.0,174.60605,174.87645
0.8,0.2,-1.0,1.0,177.24975,177.96895
0.8,0.2,-1.0,1.0,184.1612,184.4384
0.8,0.2,-1.0,1.0,186.5126,186.8197
0.8,0.2,-1.0,1.0,194.07385,194.6116
0.8,0.2,-1.0,0.0,200.0823,
0.8,0.2,-1.0,1.0,202.41905,202.77405
0.8,0.2,-1.0,1.0,207.8396,207.94225
0.8,0.2,-1.0,1.0,212.5952,212.8654
0.8,0.2,-1.0,0.0,218.24585,
0.8,0.2,-1.0,1.0,220.9864,221.2487
0.8,0.2,-1.0,1.0,224.29245,224.5269
0.8,0.2,-1.0,1.0,229.83945,230.2463
0.8,0.2,-1.0,1.0,235.62235,235.88965
0.8,0.2,-1.0,1.0,239.35425,240.6004
0.8,0.2,-1.0,1.0,245.44585,246.1956
0.8,0.2,-1.0,0.0,250.2399,
0.8,0.2,-1.0,1.0,252.7456,253.2835
0.8,0.2,-1.0,1.0,258.8031,259.12915
0.8,0.2,-1.0,1.0,264.3921,264.96145
0.8,0.2,-1.0,1.0,269.12235,269.24895
0.8,0.2,-1.0,1.0,274.06415,274.6874
0.2,0.7,-1.0,0.0,281.3124,
0.2,0.7,-1.0,0.0,283.95485,
0.2,0.7,-1.0,0.0,286.4337,
0.2,0.7,-1.0,0.0,290.8558,
0.2,0.7,-1.0,1.0,293.61145,294.07115
0.2,0.7,-1.0,0.0,298.1661,
0.2,0.7,-1.0,0.0,301.0986,
0.2,0.7,-1.0,0.0,305.3717,
0.2,0.7,1.0,0.0,308.06045,
0.2,0.7,-1.0,0.0,310.61555,
0.2,0.7,-1.0,0.0,313.57145,
0.2,0.7,-1.0,0.0,316.36295,
0.2,0.7,1.0,1.0,319.0965,319.9166
0.2,0.7,-1.0,0.0,325.29295,
0.2,0.7,-1.0,0.0,328.236,
0.2,0.7,-1.0,0.0,330.5318,
0.2,0.7,-1.0,0.0,333.1467,
0.2,0.7,-1.0,0.0,339.3972,
0.2,0.7,1.0,1.0,342.8183,343.661
0.2,0.7,-1.0,1.0,347.8243,348.02575
0.2,0.7,-1.0,1.0,350.0981,350.28945
0.2,0.7,1.0,0.0,358.78455,
0.2,0.7,-1.0,1.0,362.1958,362.90985
0.2,0.7,1.0,1.0,366.93495,367.5276
0.2,0.7,-1.0,0.0,370.33795,
0.2,0.7,-1.0,0.0,373.293,
0.2,0.7,1.0,1.0,376.62035,376.82775
0.2,0.7,-1.0,0.0,380.5407,
0.2,0.7,-1.0,0.0,383.35505,
0.2,0.7,1.0,1.0,386.62325,387.07695
0.2,0.7,1.0,0.0,392.43105,
0.2,0.7,1.0,0.0,395.3228,
0.2,0.7,1.0,1.0,397.8559,398.13465
0.2,0.7,1.0,1.0,400.60805,401.342
0.2,0.7,1.0,0.0,407.658,
0.2,0.7,1.0,1.0,410.59775,410.8756
0.2,0.7,1.0,1.0,413.2499,413.4603
0.2,0.7,1.0,1.0,417.0416,417.308
0.2,0.7,1.0,0.0,419.3822,
0.2,0.7,1.0,1.0,421.6692,421.9454
0.2,0.7,1.0,1.0,426.2298,426.4821
0.2,0.7,1.0,1.0,430.83645,431.0391
0.2,0.7,1.0,1.0,433.5134,433.6869
0.2,0.7,1.0,1.0,436.59905,436.69045
0.2,0.7,1.0,0.0,443.9036,
0.2,0.7,1.0,1.0,446.4812,446.7396
0.2,0.7,1.0,1.0,448.81325,449.0541
0.2,0.7,1.0,1.0,452.5706,452.829
