leftP,rightP,trial_response_side,trial_reward,cue_time,reward_time
0.2,0.85,1.0,1.0,148.28245,148.6035
0.2,0.85,1.0,1.0,150.6799,150.99215
0.2,0.85,1.0,1.0,154.32925,154.64945
0.2,0.85,1.0,1.0,156.7231,157.04775
0.2,0.85,1.0,1.0,165.2751,165.68305
0.2,0.85,1.0,0.0,168.9946,
0.2,0.85,1.0,1.0,171.72875,172.0459
0.2,0.85,1.0,0.0,175.15705,
0.2,0.85,1.0,1.0,178.1379,178.4171
0.2,0.85,1.0,1.0,181.4898,181.8129
0.2,0.85,1.0,1.0,184.18825,184.4824
0.2,0.85,1.0,1.0,191.06925,191.4133
0.2,0.85,1.0,1.0,194.6944,195.03945
0.2,0.85,1.0,1.0,197.31435,197.6246
0.2,0.85,1.0,1.0,200.2974,200.62965
0.2,0.85,1.0,1.0,203.00325,203.3164
0.2,0.85,1.0,1.0,205.3903,205.7633
0.2,0.85,1.0,1.0,209.6897,209.9928
0.2,0.85,1.0,1.0,213.01025,213.3456
0.2,0.85,1.0,1.0,216.01995,216.34805
0.2,0.85,1.0,0.0,218.6247,
0.2,0.85,1.0,1.0,221.78505,222.1241
0.2,0.85,1.0,1.0,224.1985,224.4953
0.2,0.85,1.0,0.0,227.53485,
0.2,0.85,1.0,1.0,230.19355,230.32115
0.2,0.85,1.0,0.0,232.596,
0.2,0.85,1.0,1.0,236.3913,236.57875
0.2,0.85,1.0,1.0,239.2535,239.675
0.2,0.85,1.0,1.0,242.70285,243.02395
0.2,0.85,1.0,1.0,245.3972,245.65795
0.2,0.85,1.0,1.0,251.1431,251.5849
0.2,0.85,1.0,1.0,254.3614,254.6782
0.2,0.85,1.0,1.0,256.7515,257.16435
0.2,0.85,1.0,1.0,259.4378,259.73095
0.2,0.85,1.0,1.0,262.9703,263.28985
0.85,0.2,1.0,0.0,265.97455,
0.85,0.2,1.0,0.0,269.3417,
0.85,0.2,1.0,1.0,272.48015,272.6656
0.85,0.2,1.0,0.0,275.0421,
0.85,0.2,1.0,0.0,277.5912,
0.85,0.2,1.0,1.0,279.9508,280.2918
0.85,0.2,1.0,0.0,284.26605,
0.85,0.2,1.0,1.0,288.36995,288.69755
0.85,0.2,1.0,0.0,291.92485,
0.85,0.2,1.0,0.0,294.59265,
0.85,0.2,1.0,0.0,299.9689,
0.85,0.2,-1.0,0.0,303.3856,
0.85,0.2,1.0,0.0,313.4154,
0.85,0.2,1.0,0.0,316.00345,
0.85,0.2,1.0,0.0,318.37885,
0.85,0.2,1.0,0.0,322.5654,
0.85,0.2,1.0,0.0,325.30165,
0.85,0.2,1.0,1.0,327.70015,327.8916
0.85,0.2,1.0,0.0,330.7998,
0.85,0.2,1.0,0.0,333.2541,
0.85,0.2,1.0,0.0,336.6864,
0.85,0.2,1.0,0.0,339.6363,
0.85,0.2,1.0,0.0,342.33405,
0.85,0.2,1.0,0.0,346.2644,
0.85,0.2,1.0,0.0,348.90975,
0.85,0.2,1.0,0.0,351.8988,
0.85,0.2,-1.0,1.0,354.34705,354.97535
0.85,0.2,-1.0,1.0,357.6503,357.9097
0.85,0.2,-1.0,1.0,361.87095,362.04045
0.85,0.2,-1.0,0.0,366.0676,
0.85,0.2,-1.0,1.0,368.61775,368.9009
0.85,0.2,1.0,0.0,371.27545,
0.85,0.2,-1.0,1.0,373.86245,374.28515
0.85,0.2,-1.0,1.0,377.3543,378.0704
0.85,0.2,-1.0,1.0,380.34685,381.0296
0.85,0.2,-1.0,0.0,383.7028,
0.85,0.2,-1.0,1.0,386.39945,386.6228
0.85,0.2,-1.0,1.0,388.6959,389.0747
0.85,0.2,-1.0,1.0,394.9743,395.433
0.85,0.2,-1.0,1.0,397.90685,398.11595
0.85,0.2,-1.0,1.0,402.0044,402.3051
0.85,0.2,-1.0,1.0,404.5799,404.69155
0.85,0.2,-1.0,1.0,408.4001,408.5023
0.85,0.2,-1.0,1.0,412.81465,412.9821
0.85,0.2,-1.0,1.0,419.3298,419.4235
0.85,0.2,-1.0,1.0,425.28835,425.6908
0.85,0.2,-1.0,1.0,427.7682,427.97915
0.85,0.2,-1.0,1.0,431.7385,431.91955
0.85,0.2,-1.0,1.0,434.3932,434.68045
0.85,0.2,-1.0,1.0,437.053,437.1614
0.85,0.2,-1.0,1.0,439.4499,439.5615
0.85,0.2,-1.0,1.0,442.66185,442.8044
0.85,0.2,-1.0,1.0,445.9573,446.2504
0.85,0.2,-1.0,0.0,449.4019,
0.85,0.2,-1.0,1.0,455.4475,455.96395
0.85,0.2,-1.0,1.0,460.03505,460.3254
0.85,0.2,-1.0,1.0,463.8977,464.0752
0.85,0.2,-1.0,1.0,467.91995,468.51215
0.85,0.2,-1.0,1.0,470.9855,471.2826
0.85,0.2,-1.0,1.0,477.1378,477.5119
0.2,0.75,-1.0,0.0,482.79315,
0.2,0.75,-1.0,0.0,485.7471,
0.2,0.75,-1.0,0.0,488.4122,
0.2,0.75,-1.0,0.0,491.1986,
0.2,0.75,-1.0,0.0,493.9866,
0.2,0.75,1.0,1.0,496.9915,497.32255
0.2,0.75,-1.0,1.0,501.1921,501.35365
0.2,0.75,-1.0,0.0,503.62855,
0.2,0.75,-1.0,0.0,506.5551,
0.2,0.75,-1.0,1.0,510.4552,510.8537
0.2,0.75,-1.0,1.0,513.32805,513.61525
0.2,0.75,-1.0,0.0,518.04725,
0.2,0.75,1.0,0.0,520.33265,
0.2,0.75,1.0,1.0,523.9417,524.28575
0.2,0.75,1.0,1.0,528.46,528.73455
0.2,0.75,-1.0,0.0,532.1295,
0.2,0.75,1.0,1.0,534.7594,534.8451
0.2,0.75,1.0,1.0,537.31845,537.77315
0.2,0.75,1.0,1.0,540.45185,540.71705
0.2,0.75,1.0,1.0,543.09065,543.323
0.2,0.75,1.0,0.0,547.3371,
0.2,0.75,1.0,0.0,554.15615,
0.2,0.75,1.0,1.0,558.6201,558.9352
0.2,0.75,1.0,0.0,563.97055,
0.2,0.75,1.0,1.0,566.79785,567.2247
0.2,0.75,1.0,1.0,569.69785,569.9631
0.2,0.75,1.0,1.0,572.23705,572.54815
0.2,0.75,1.0,1.0,576.37385,576.7423
0.2,0.75,1.0,0.0,579.91155,
0.2,0.75,1.0,1.0,583.58405,583.7775
0.2,0.75,1.0,1.0,589.85525,590.12605
0.2,0.75,1.0,1.0,593.8899,594.1332
0.2,0.75,1.0,0.0,598.32785,
0.2,0.75,1.0,1.0,601.6582,601.83525
0.2,0.75,1.0,1.0,605.1524,605.3469
0.2,0.75,1.0,0.0,607.9155,
0.2,0.75,1.0,1.0,612.32915,612.68005
0.2,0.75,1.0,1.0,617.3654,617.7304
0.2,0.75,1.0,0.0,619.8048,
0.2,0.75,1.0,1.0,622.10655,622.29
0.2,0.75,-1.0,1.0,624.56455,624.7571
0.2,0.75,1.0,1.0,627.1351,627.6857
0.2,0.75,1.0,1.0,631.05245,631.34965
0.2,0.75,1.0,1.0,635.20565,635.4761
0.2,0.75,1.0,1.0,639.38155,639.65675
0.2,0.75,1.0,1.0,642.1313,642.43745
0.2,0.75,1.0,1.0,644.51185,644.67135
0.2,0.75,1.0,0.0,648.303,
0.2,0.75,1.0,1.0,650.91595,651.11905
0.2,0.75,1.0,1.0,654.61345,654.88335
0.2,0.75,1.0,1.0,658.5469,658.86795
0.2,0.75,1.0,0.0,662.67765,
0.2,0.75,1.0,1.0,665.1549,665.40425
0.2,0.75,1.0,1.0,668.26845,668.57565
0.2,0.75,1.0,1.0,670.653,670.9881
0.2,0.75,1.0,1.0,673.36125,673.46395
0.2,0.75,1.0,0.0,675.9383,
0.2,0.75,1.0,0.0,682.1011,
0.2,0.75,1.0,1.0,685.3742,685.6726
0.2,0.75,1.0,0.0,687.9467,
0.2,0.75,1.0,0.0,691.76115,
0.2,0.75,1.0,1.0,695.3599,695.72885
0.2,0.75,1.0,1.0,698.5622,699.01495
0.2,0.75,1.0,1.0,701.38755,702.2274
0.2,0.75,1.0,0.0,704.50125,
0.2,0.75,1.0,1.0,706.8489,707.21785
0.2,0.75,-1.0,0.0,709.59245,
0.2,0.75,1.0,1.0,712.10165,712.4447
0.2,0.75,1.0,1.0,715.11845,715.5145
0.2,0.75,1.0,1.0,717.9894,718.2806
0.2,0.75,1.0,1.0,720.56225,720.87655
0.2,0.75,1.0,1.0,723.2511,723.56985
0.2,0.75,1.0,1.0,726.40835,726.7332
0.2,0.75,-1.0,0.0,729.88995,
0.2,0.75,1.0,1.0,733.00185,733.34225
0.2,0.75,1.0,1.0,736.01605,736.2813
0.2,0.75,1.0,1.0,738.55515,738.94005
0.2,0.75,1.0,0.0,741.21395,
0.2,0.75,1.0,1.0,744.3644,744.75735
0.2,0.75,1.0,1.0,747.64255,747.96565
0.2,0.75,1.0,0.0,750.439,
0.2,0.75,1.0,1.0,752.60915,752.73475
0.2,0.75,1.0,1.0,755.64265,755.94285
0.2,0.75,-1.0,0.0,758.4168,
0.2,0.75,1.0,1.0,762.3711,762.4618
0.2,0.75,1.0,0.0,766.10755,
0.2,0.75,1.0,1.0,768.4365,768.59705
0.2,0.75,1.0,0.0,773.418,
0.2,0.75,1.0,1.0,778.6519,779.06925
0.2,0.75,1.0,1.0,781.65625,781.99715
0.8,0.2,1.0,0.0,784.4745,
0.8,0.2,1.0,0.0,786.95555,
0.8,0.2,1.0,1.0,789.81035,790.36105
0.8,0.2,1.0,0.0,792.8335,
0.8,0.2,1.0,0.0,795.3012,
0.8,0.2,1.0,0.0,801.85315,
0.8,0.2,1.0,0.0,805.22,
0.8,0.2,1.0,1.0,808.1816,808.5256
0.8,0.2,1.0,0.0,811.126,
0.8,0.2,1.0,0.0,813.6122,
0.8,0.2,1.0,0.0,815.8501,
0.8,0.2,1.0,1.0,818.69535,819.2572
0.8,0.2,1.0,0.0,821.7321,
0.8,0.2,1.0,0.0,825.9187,
0.8,0.2,1.0,0.0,829.8386,
0.8,0.2,1.0,0.0,833.08185,
0.8,0.2,1.0,0.0,835.8643,
0.8,0.2,1.0,0.0,839.29,
0.8,0.2,1.0,1.0,842.81345,843.2562
0.8,0.2,1.0,0.0,847.91855,
0.8,0.2,1.0,0.0,850.5395,
0.8,0.2,-1.0,1.0,852.93995,853.1313
0.8,0.2,-1.0,1.0,855.80805,856.5658
0.8,0.2,-1.0,1.0,860.90025,861.07675
0.8,0.2,-1.0,1.0,868.3865,869.2043
0.8,0.2,1.0,1.0,871.4851,871.64435
0.8,0.2,1.0,1.0,873.9174,874.043
0.8,0.2,-1.0,1.0,878.7363,879.37915
0.8,0.2,-1.0,1.0,884.233,884.38825
0.8,0.2,-1.0,1.0,886.76425,887.0812
0.8,0.2,-1.0,1.0,890.72615,891.18175
0.8,0.2,-1.0,0.0,893.25515,
0.8,0.2,-1.0,0.0,897.84975,
0.8,0.2,-1.0,0.0,901.3213,
0.8,0.2,-1.0,1.0,904.001,904.45175
0.8,0.2,-1.0,1.0,907.703,908.03525
0.8,0.2,-1.0,1.0,910.59035,911.03165
0.8,0.2,-1.0,1.0,914.56605,914.96495
0.8,0.2,-1.0,1.0,917.0384,917.3785
0.8,0.2,-1.0,1.0,920.6816,920.8032
0.8,0.2,-1.0,1.0,923.17785,923.89185
0.8,0.2,-1.0,0.0,926.36615,
0.8,0.2,-1.0,1.0,930.05325,930.1868
0.8,0.2,-1.0,0.0,932.4613,
0.8,0.2,-1.0,1.0,935.3942,935.6107
0.8,0.2,-1.0,1.0,939.7964,939.9646
0.8,0.2,-1.0,1.0,942.039,942.45185
0.8,0.2,-1.0,1.0,944.92635,945.0725
0.8,0.2,-1.0,0.0,947.6605,
0.8,0.2,-1.0,1.0,951.6916,952.12435
0.8,0.2,-1.0,1.0,958.13605,958.49805
0.8,0.2,-1.0,0.0,962.1248,
0.8,0.2,-1.0,1.0,964.50635,964.9009
0.8,0.2,-1.0,0.0,968.58395,
0.8,0.2,-1.0,1.0,971.552,971.9448
0.8,0.2,-1.0,1.0,974.0206,974.7781
0.8,0.2,-1.0,1.0,977.9745,978.3167
0.8,0.2,-1.0,1.0,980.79055,981.00975
0.8,0.2,-1.0,1.0,983.29055,983.82975
0.8,0.2,-1.0,1.0,987.68635,988.37345
0.8,0.2,-1.0,1.0,990.449,990.65025
0.8,0.2,-1.0,1.0,996.3869,996.70085
0.8,0.2,-1.0,1.0,998.97335,999.3114
0.8,0.2,-1.0,1.0,1002.7169,1003.0558
0.8,0.2,1.0,0.0,1009.73675,
0.8,0.2,-1.0,1.0,1012.5102,1013.126
0.8,0.2,1.0,0.0,1016.03995,
0.8,0.2,-1.0,1.0,1020.16905,1020.5778
0.8,0.2,-1.0,1.0,1022.65205,1023.0602
0.8,0.2,-1.0,1.0,1025.3387,1025.4823
0.8,0.2,-1.0,1.0,1029.19225,1029.29475
0.8,0.2,-1.0,1.0,1031.6683,1031.8488
0.8,0.2,-1.0,1.0,1035.43315,1035.97915
0.8,0.2,-1.0,1.0,1038.3517,1038.67195
0.8,0.2,-1.0,0.0,1045.31145,
0.8,0.2,-1.0,1.0,1047.96345,1049.86925
0.8,0.2,1.0,0.0,1053.68115,
0.8,0.2,1.0,0.0,1057.13285,
0.8,0.2,1.0,1.0,1059.6693,1060.4637
0.8,0.2,1.0,1.0,1062.73755,1063.06565
0.8,0.2,1.0,0.0,1066.6649,
0.8,0.2,1.0,0.0,1072.6367,
0.8,0.2,1.0,0.0,1079.30465,
0.8,0.2,1.0,0.0,1082.6586,
0.8,0.2,,,1089.54295,
0.8,0.2,,,1097.6479,
0.8,0.2,1.0,0.0,1105.75055,
0.8,0.2,,,1109.72545,
0.8,0.2,1.0,0.0,1117.8294,
0.8,0.2,,,1122.74425,
0.8,0.2,1.0,0.0,1130.8877,
0.8,0.2,,,1135.46325,
0.8,0.2,,,1143.56635,
0.8,0.2,1.0,0.0,1151.6704,
0.8,0.2,,,1154.4648,
0.8,0.2,1.0,0.0,1162.56675,
0.8,0.2,-1.0,1.0,1167.9543,1173.53435
0.8,0.2,1.0,0.0,1178.99175,
0.8,0.2,1.0,0.0,1181.5908,
0.8,0.2,1.0,1.0,1189.3669,1189.7559
0.8,0.2,1.0,0.0,1192.9741,
0.8,0.2,1.0,0.0,1196.04375,
0.8,0.2,1.0,0.0,1200.7821,
0.8,0.2,1.0,0.0,1207.6045,
0.8,0.2,1.0,1.0,1213.5734,1213.94635
0.8,0.2,1.0,0.0,1218.60185,
0.8,0.2,1.0,0.0,1221.2601,
0.8,0.2,1.0,0.0,1230.238,
0.8,0.2,1.0,1.0,1236.6157,1239.8738
0.8,0.2,1.0,0.0,1244.4779,
0.8,0.2,,,1246.9169,
0.8,0.2,1.0,0.0,1255.01785,
0.8,0.2,1.0,0.0,1258.04155,
0.8,0.2,1.0,1.0,1261.65135,1267.6839
0.8,0.2,1.0,0.0,1270.4924,
0.8,0.2,-1.0,1.0,1273.35725,1274.164
0.8,0.2,-1.0,1.0,1276.23925,1276.8987
0.8,0.2,-1.0,0.0,1279.50875,
0.8,0.2,-1.0,0.0,1282.92945,
0.8,0.2,-1.0,1.0,1285.76995,1286.60825
0.8,0.2,-1.0,1.0,1289.28215,1293.26105
0.8,0.2,,,1295.6355,
0.8,0.2,1.0,0.0,1303.73645,
0.8,0.2,1.0,0.0,1306.2242,
0.8,0.2,-1.0,0.0,1308.43565,
0.8,0.2,,,1312.77785,
0.8,0.2,,,1320.93075,
0.8,0.2,1.0,0.0,1329.03265,
0.8,0.2,,,1333.6063,
0.8,0.2,1.0,0.0,1341.7083,
0.8,0.2,1.0,0.0,1344.69925,
0.8,0.2,,,1348.7071,
0.8,0.2,1.0,0.0,1356.8102,
