leftP,rightP,trial_response_side,trial_reward,cue_time,reward_time
0.8,0.2,,,2506.39995,
0.8,0.2,1.0,0.0,2514.502,
0.8,0.2,-1.0,1.0,2521.7293,2524.1464
0.8,0.2,-1.0,1.0,2526.6237,2533.0459
0.8,0.2,1.0,0.0,2535.1201,
0.8,0.2,1.0,1.0,2538.4129,2539.2412
0.8,0.2,1.0,0.0,2541.5197,
0.8,0.2,,,2547.39375,
0.8,0.2,-1.0,0.0,2555.49775,
0.8,0.2,,,2561.6916,
0.8,0.2,,,2569.79355,
0.8,0.2,1.0,0.0,2579.219,
0.8,0.2,,,2581.9316,
0.8,0.2,,,2590.03565,
0.8,0.2,1.0,1.0,2598.13995,2601.7069
0.8,0.2,,,2604.76555,
0.8,0.2,1.0,0.0,2612.90855,
0.8,0.2,,,2615.4701,
0.8,0.2,1.0,0.0,2623.5721,
0.8,0.2,,,2626.4713,
0.8,0.2,,,2634.57325,
0.8,0.2,,,2642.678,
0.8,0.2,,,2650.779,
0.8,0.2,1.0,0.0,2658.8825,
0.8,0.2,,,2667.76445,
0.8,0.2,,,2675.86455,
0.8,0.2,,,2683.9696,
0.8,0.2,,,2692.0699,
0.8,0.2,,,2700.17195,
0.0,0.0,,,2708.274,
